Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
dichiara quindi concluso lo svolgimento delle interrogazioni a risposta immediata all ordine del giorno,dichiara concluso lo svolgimento delle interrogazioni a tutti gli altri interrogazioni all ordine del giorno,37.3045,0.7435,0,0,0
d sono d accordo con quanto dici,possiamo essere d accordo su quanto è successo,53.5648,0.6401,0,0,0
ringrazio anticipatamente per la risposta e porgo distinti saluti,ringrazio per la risposta e porgo distinti saluti,100.0,0.999,0,0,0
è a un bivio,siamo a un difficile bivio,100.0,0.996,0,0,0
abbiamo vinto alla fine,alla fine abbiamo vinto,84.4444,0.8099,0,0,0
la realtà purtroppo è un altra,la realtà è tutt altra,90.8598,0.8441,0,0,0
oggi tutto questo è un dato di fatto,è un dato di fatto,50.463,0.75,0,0,0
anche qui la risposta era no,la ovvia risposta è no,68.373,0.75,0,0,0
comunque i casi sono due,i casi possono essere due,100.0,0.996,0,0,0
tali argomentazioni non possono essere condivise,tale argomentazione non può essere condivisa,100.0,0.9977,0,0,0
proprio qui sta il problema,tutto il problema sta qui,54.3651,0.3,0,0,0
la risposta è senz altro negativa,la risposta deve essere negativa,47.4206,0.5111,0,0,0
il problema è sempre quello,il problema è sempre attuale,100.0,0.996,0,0,0
c è anche un altra questione,ma la questione è anche un altra,57.8241,0.8036,0,0,0
e questa è una notizia,ed è una buona notizia,100.0,0.996,0,0,0
l attività didattica è ampia continuativa e pertinente,l attività didattica è stata continua ed ampia,66.6667,0.7806,0,0,0
sussistono tuttavia giusti motivi per disporre la integrale compensazione tra le parti delle spese del grado di giudizio,sussistono giusti motivi per disporre la integrale compensazione tra le parti delle spese di questo grado del giudizio,91.5644,0.9933,0,0,0
il comma 1 dell articolo 29 del testo unico è sostituito dal seguente 1,il comma 1 dell articolo 29 del testo unico è sostituito dal seguente 1,100.0,0.9998,0,0,0
la colpa è nostra,la colpa è stata nostra,55.5556,0.6313,0,0,0
certo era un sogno,era stato solo un sogno,100.0,0.996,0,0,0
lì si farà sul serio,l hai fatto sul serio,100.0,0.996,0,0,0
poi si accese un altra sigaretta,si accende un altra sigaretta,83.5317,0.7938,0,0,0
comunque vediamo cosa si può fare,vediamo che cosa si può fare,69.1667,0.6385,0,0,0
il bilancio è però ancora provvisorio,il bilancio è ancora provvisorio,62.8535,0.8203,0,0,0
però questo sarebbe indubbiamente un dato fondamentale,questo è un dato continuo,72.004,0.7938,0,0,0
in programmazione i puntatori sono o indirizzi di memoria di elementi del   come variabili oggetti strutture di sottoprogrammi.in generale i puntatori sono un meccanismo che consente l' indirizzamento indiretto nei linguagg,in programmazione i girò o indirizzi di memoria sono un sistema di analisi del sistema nervoso centrale che consente l'indirizzazione di dati informazioni o,34.9264,0.4048,0,0,0
ci sarebbe molta strada da fare,la strada da fare è ancora molta,100.0,0.9985,0,0,0
ma fino ad ora le cose come sono andate,come sono andate invece le cose,66.6667,0.8067,0,0,0
si laurea in ingegneria nel 1935,si è laureato in ingegneria elettronica nel 1935,84.7222,0.8648,0,0,0
questo è un punto fondamentale,questo è un punto fermo,53.8889,0.6356,0,0,0
che cosa si potrebbe fare,che cosa si può fare e come,84.2857,0.8164,0,0,0
questo è l altro punto della questione,e forse è proprio qui il punto della questione,48.3796,0.4384,0,0,0
"la seduta è tolta ore 11,15","alle ore 18, 15 la seduta è tolta",71.5278,0.8179,0,0,0
ma come sempre è solo un opinione,ma è solo una mia opinione,100.0,0.9977,0,0,0
c era una colonna portante lì,c è una colonna sonora,94.2857,0.8441,0,0,0
l esposizione è stata chiara efficace ed illuminante,l esposizione è stata molto chiara,46.0606,0.625,0,0,0
ma la questione è anche un altra,ma la questione è spinosa,66.6667,0.6727,0,0,0
il presente decreto sarà pubblicato integralmente nella gazzetta ufficiale della regione siciliana,il presente decreto sarà pubblicato indipendentemente nella gazzetta ufficiale della regione siciliana,61.756,0.8887,0,0,0
questa è una grandissima contraddizione,è una contraddizione evidente,73.3333,0.6009,0,0,0
eppure è proprio così,ma è stata proprio così,100.0,0.996,0,0,0
questo è l altro punto fondamentale,questo è un altro punto incerto,53.4722,0.5011,0,0,0
la situazione non si presenta certo brillante,la situazione non si è presentata,48.9947,0.6615,0,0,0
la questione tuttavia è un altra,la questione è ancora un altra,57.9365,0.5773,0,0,0
il mercato quindi è in perenne movimento,il mercato è in continuo movimento,68.3532,0.7433,0,0,0
sarebbe l epilogo più triste della storia,l episodio più grave della storia è l ’ amara storia,49.9074,0.3079,0,0,0
non deve essere inserita in graduatoria,non deve essere inserita in tale graduatoria,100.0,0.9985,0,0,0
vi devo dire una cosa,una cosa devo comunque dire,100.0,0.996,0,0,0
il ricorso è infondato e va pertanto respinto,il ricorso è infondato e va pertanto respinto,100.0,0.999,0,0,0
le spese tuttavia possono essere compensate,le spese possono compensar - si,37.4008,0.3676,0,0,0
carattere è un cane temerario energico allegro coccolone emotivo e molto intelligente,carattere è un cane vispo coccolone e molto intelligente,100.0,0.9993,0,0,0
è una questione di identità nazionale,è una questione di identità,61.0317,0.8203,0,0,0
questo è un mondo stupido ignorante,questo è un mondo stupido,50.463,0.6356,0,0,0
forse questo potrebbe dare una risposta alla tua domanda,forse questa risposta è una tua domanda,55.4167,0.2459,0,0,0
già così la storia è abbastanza amara,la storia è così strana,42.7778,0.5889,0,0,0
la differenza è stata sostanzialmente questa,questa è la grande differenza,44.5833,0.4878,0,0,0
ma questo è anche un bene,e questo è stato un bene,56.1508,0.3676,0,0,0
la tesi difensiva non appare condivisibile,tale tesi non appare condivisibile,100.0,0.996,0,0,0
e pinocchio invece di rendergli la parrucca se la mise in capo per sé rimanendovi sotto mezzo affogato,pinocchio invece di fare la parrucca e gli disse di togliere la parrutola per sé stessa,48.3294,0.1325,0,0,0
sono abrogate le norme in contrasto o incompatibili con la presente legge,sono abrogate tutte le norme regionali in contrasto con la presente legge,78.6561,0.988,0,0,0
intanto si era radunato un piccolo gruppo di persone intorno a loro e una signora anziana si fece avanti,si raduna un gruppo di persone intorno a loro e una signora anziana si fece avanti,45.0301,0.4688,0,0,0
spese dei due gradi di giudizio compensate,le spese dei due gradi di giudizio possono essere compensate,65.2778,0.7182,0,0,0
questo è di certo un fatto positivo,è un altro fatto certo,54.4643,0.5111,0,0,0
ho detto che sono sportiva e il mio abbigliamento è adeguato alla mia affermazione un paio di scarpe da ginnastica jeans e delle comode maglie coloratissime,ho detto che sono sportivo e pratico una mia scarpe da montagna sono abbinata alla mia abbigliamento da montagna e delle scarpe da ginnastica,33.7027,0.1136,0,0,0
quando ha deciso che sarebbe diventato un attore,quando ha deciso di diventare un attrice,83.2407,0.7577,0,0,0
ma questo è soltanto l inizio,ma è soltanto l inizio,43.75,0.5111,0,0,0
tutto questo in realtà finora non c è stato,in realtà non c è questo,49.1162,0.526,0,0,0
e non se ne può fare a meno,non può fare di meno,100.0,0.996,0,0,0
ma non è una battuta,la mia non è una battuta,100.0,0.9977,0,0,0
e non è proprio la stessa cosa,non possono essere la stessa cosa,100.0,0.9977,0,0,0
infine esprimo parere contrario sulle restanti proposte emendative,esprime infine parere contrario su tutte le restanti proposte,24.5518,0.5975,0,0,0
conseguentemente sopprimere l articolo 7,conseguentemente l articolo 7 è soppresso,100.0,0.9977,0,0,0
però forse c è un altro fatto,ma c è un altro fatto,50.463,0.7353,0,0,0
20 durante il suo regno edom si ribellò al potere di giuda e si elesse un re,20 durante il suo regno ed in definitiva si rivolse al potere di giuda e si elegge un re,23.6261,0.8045,0,0,0
ma questa sarebbe un altra storia,ma questa è tutta un altra storia,52.1429,0.4915,0,0,0
posto ai voti è approvato l emendamento 6.3,posto ai voti l emendamento 18. 3 viene approvato,61.859,0.6181,0,0,0
sarebbe già una grande cosa,e questa è una grande cosa,80.0,0.7782,0,0,0
questo è un momento solenne e decisivo,è stato un momento importante,33.8095,0.5111,0,0,0
non si potrebbe scendere nel particolare,non possiamo scendere nel particolare,47.2222,0.1695,0,0,0
questi ebbe un attimo di esitazione,subito gli ebbe un attimo di imbarazzo,33.9286,0.1639,0,0,0
il bilancio di previsione di ciascun esercizio deve essere approvato entro il 15 novembre dell anno precedente a quello cui si riferisce,i bilanci di previsione sono approvati entro il 15 novembre di ciascun anno precedente l esercizio cui si riferiscono,99.0741,0.9999,0,0,0
la risposta è stata no,la risposta è stata no,44.0741,0.6313,0,0,0
allora qual è il problema,allora quale è il problema,14.9074,0.8203,0,0,0
ernesta si commosse sentendo quel racconto e decise di aiutare gli abitanti di pi,ernesta si emozionava e decise di aiutare quel racconto di pi,36.5708,0.4839,0,0,0
comunque questo non è il caso,forse non è il caso,39.5833,0.4331,0,0,0
ce ne sono di diversi tipi,di laser ne è di diversi tipi,23.9286,0.4598,0,0,0
quale potrebbe essere questo aiuto,quale può essere questo aiuto,55.3571,0.535,0,0,0
perché non c è un controllo capillare,non è un controlli assoluto,41.5278,0.4331,0,0,0
posto ai voti è respinto anche l emendamento 7.3,posto ai voti l emendamento 26. 3 viene respinto,39.7756,0.686,0,0,0
adesso non c è scelta,non c era altra scelta,76.3889,0.75,0,0,0
tanto che ci viene un dubbio,ma ci viene un dubbio,66.6667,0.7938,0,0,0
la ringrazio dell attenzione e le invio distinti saluti,la ringrazio per l attenzione e le invio distinti saluti,74.1005,0.968,0,0,0
la domanda però è un altra,però c è un altra domanda,52.2222,0.625,0,0,0
questa è una insolente bugia,ma era una pietosa bugia,100.0,0.996,0,0,0
è una persona strana,è una persona strana,41.6667,0.4082,0,0,0
una cosa vorrei dire,un altra cosa voglio dire,55.4365,0.5111,0,0,0
la promessa è stata mantenuta,e la promessa è mantenuta,66.5873,0.75,0,0,0
l assemblea regionale si riunisce di norma almeno una volta all anno,l assemblea si riunisce di norma almeno una volta l anno,100.0,0.9996,0,0,0
insomma siamo proprio alla frutta,caro jack siamo alla frutta,100.0,0.996,0,0,0
è un pò la stessa cosa,è un pò la stessa cosa,48.0952,0.4808,0,0,0
non sarebbe mica colpa sua,non è stata colpa sua,58.3333,0.3,0,0,0
anzi per il momento non può far nulla,per il momento non può fare proprio nulla,82.2222,0.9744,0,0,0
infine c è il cevrin di coazze un formaggio di capra che si produce ancora oggi nei pascoli della val sangone,il cedimento di chier maggiore è un formaggi di pianura che si produce soprattutto nei pascoli della vicina valsassi,23.933,0.3163,0,0,0
il gran giorno è arrivato,il grande giorno è arrivato,65.4762,0.5889,0,0,0
nel ringraziar- la anticipatamente per la sua risposta le auguro una buona giornata,vi ringrazio anticipatamente per le risposte e vi auguro una buona giornata,38.9494,0.5445,0,0,0
articolo 16 aggiungere il seguente art,dopo l articolo 16 è aggiunto il seguente art,33.7266,0.8541,0,0,0
la commissione prosegue l esame rinviato da ultimo nella seduta del 24 luglio 2003,la commissione prosegue l esame rinviato nella seduta del 24 luglio 2003,100.0,0.9997,0,0,0
e questo è solo il primo atto,è stato il primo atto,49.7222,0.7118,0,0,0
quelle sono le regole del gioco,sono le regole del suo gioco,100.0,0.9977,0,0,0
> mi potete dare dei consigli,che consiglio mi potete dare,45.754,0.6356,0,0,0
ma non è più questo il punto,ma non è il punto,100.0,0.996,0,0,0
in caso di parità dei voti prevale quello del presidente o di chi presiede la riunione,in caso di parità prevale il voto del presidente o di chi partecipa la riunione,67.7619,0.8762,0,0,0
la luce splende nelle tenebre ma le tenebre non l accolsero,e la luce splende fra le tenebre e le tenebre non l hanno accolta,100.0,0.9998,0,0,0
non poteva far- ci niente,non potevamo fare assolutamente niente,100.0,0.996,0,0,0
accettate ovunque le principali carte di credito,le principali carte di credito sono accettate ovunque,69.8413,0.8294,0,0,0
che non è una barzelletta,e non è una barzelletta,100.0,0.996,0,0,0
ci sono sempre più anziani,sono sempre più i tempi,31.9444,0.1,0,0,0
e questo non è sicuramente l unico caso,e non è l unico caso,65.9091,0.8067,0,0,0
non lo so proprio,questo proprio non lo sappiamo,100.0,0.996,0,0,0
si proceda dunque nel modo seguente,si può procedere in questo modo,49.7421,0.625,0,0,0
il ricorso quindi deve essere rigettato,il ricorso deve essere rigettato,100.0,0.996,0,0,0
questo sarebbe però soltanto il primo passo,questo è stato il primo passo,72.381,0.7014,0,0,0
non è una cosa molto comprensibile,non è una cosa difficile,53.8889,0.75,0,0,0
l ultima però gli era stata fatale,l ultima era stata crudele,46.8254,0.0847,0,0,0
mah per me è un mistero,per me è un mistero,100.0,0.996,0,0,0
ma allora che cosa si può fare,ma che cosa si può ancora fare,94.2424,0.9813,0,0,0
tutto il resto mi è ignoto,il resto è stato tutto semplice,56.9444,0.7353,0,0,0
ma questo non è il problema,ma i problemi non sono questi,78.3796,0.8067,0,0,0
conseguentemente sostituire l articolo 3 con il seguente art,d l articolo 3 è sostituito dal seguente art,20.319,0.5975,0,0,0
questo è molto difficile da dire,è molto difficile da dire,50.463,0.75,0,0,0
finalmente si fa la cosa giusta,e si fa la cosa giusta,60.1058,0.9449,0,0,0
il barbiere non lo salutò e si girò di scatto come se stesse cercando qualcosa,il barbiere non lo fece e si girò di corsa come qualcosa chiedendo di cercare qualcosa,42.6577,0.7383,0,0,0
questo sarebbe oggettivamente un bene,ma questo è un bene,86.1111,0.7938,0,0,0
i problemi ovviamente non mancano,ma i problemi tecnologici non mancano,66.6667,0.7353,0,0,0
posto ai voti è respinto anche l emendamento 4.2,posto ai voti l emendamento 17. 2 viene respinto,78.3333,0.8437,0,0,0
solo un pazzo potrebbe far- lo,solo un pazzo può far - lo,65.4762,0.4827,0,0,0
e non sarà un caso,e non è stato un caso,62.6984,0.5011,0,0,0
e questa sarebbe una belle notizia,questa è una buona notizia,67.004,0.7118,0,0,0
la speranza di molti però è un altra,la speranza è un altra,66.6667,0.8203,0,0,0
tutti assieme abbiamo fatto un gran lavoro,dunque avete fatto un ottimo lavoro,24.5833,0.5011,0,0,0
si tratta probabilmente di un errore,si tratta di un altro errore,62.6786,0.8067,0,0,0
in un primo momento clara sembrava dubbiosa ma fu rassicurata da luisa perché era certa che sarebbe andato tutto bene,in un primo momento clara sembrava perplesso ma fu sicuro che era andato tutto bene,55.0784,0.4899,0,0,0
in attesa di una vostra risposta la ringrazio anticipatamente,in attesa di una sua risposta ringrazio,100.0,0.9985,0,0,0
ringraziando- la anticipatamente per la risposta cordialmente la saluto,la ringrazio per la risposta cordiali saluti,70.0421,0.4227,0,0,0
i risultati infatti sono davanti agli occhi di tutti,i risultati sono purtroppo sotto gli occhi di tutti,81.1111,0.8655,0,0,0
il presente decreto entra in vigore il giorno successivo a quello della sua pubblicazione,il presente decreto entra in vigore il giorno successivo alla sua pubblicazione,43.8086,0.625,0,0,0
la questione è però un altra,ma la questione è ancora un altra,75.7804,0.7934,0,0,0
la sintassi più semplice è quella seguente,la sintassi è la seguente,66.5675,0.4331,0,0,0
e c è una cosa che non capisco,e poi c è un altra cosa che non capisco,39.3939,0.274,0,0,0
e allora i soldi da dove arrivano,da dove arrivano i loro soldi,75.0,0.8067,0,0,0
questa è solo la punta dell iceberg,questa era solo la punta dell iceberg,40.6614,0.6304,0,0,0
che non è una bella cosa,non è una bella cosa,100.0,0.996,0,0,0
se il buon giorno si vede dal mattino,se il buon giorno si vede dal mattino,97.1199,0.9845,0,0,0
ci sono due ore di tempo,le ore di tempo sono due,44.9074,0.2899,0,0,0
eppure le regole non sono cambiate,le regole non sono cambiate,42.9167,0.4331,0,0,0
le spese del presente giudizio liquidate come da dispositivo seguono la soccombenza,le spese di giudizio seguono la soccombenza e vengono liquidate come da dispositivo,67.8522,0.8376,0,0,0
aveva mantenuto questo delicato incarico sino al 1986,mantenne tale incarico sino al 1986,69.213,0.8067,0,0,0
ma non è la situazione attuale,non è la nostra situazione,39.9074,0.535,0,0,0
c è peraltro anche un altra possibilità,vi è anche un altra possibilità,38.0952,0.1667,0,0,0
64 in quel medesimo istante gli si aprì la bocca e gli si sciolse la lingua e parlava benedicendo dio,64 in quel istante gli si aprì la bocca e gli empi si empirono la lingua e diceva dio,22.4346,0.7918,0,0,0
sin da adesso il giudizio su di lui è assai positivo,il giudizio complessivo è senz altro positivo,28.0679,0.4509,0,0,0
sembra facile ma non lo è,sembra facile ma non è vero,79.1667,0.7433,0,0,0
carla lonzi taci anzi parla,carpiano longi taciuti,8.3333,0.0,0,0,0
siamo i primi al mondo insomma,siamo i primi al mondo,61.0317,0.8203,0,0,0
all udienza del 21 aprile 1997 la causa è stata trattenuta in decisione,alla pubblica udienza del 21 aprile 1997 la causa è stata trattenuta a decisione,62.6308,0.8312,0,0,0
è ancora attuale quella legge,è ancora attuale questa legge,66.6667,0.75,0,0,0
perchè non sono proprio la stessa cosa,non sono la stessa cosa,64.0741,0.6356,0,0,0
e questo è solo un esempio tra i tanti,ma è solo un possibile esempio tra i tanti,40.3662,0.6944,0,0,0
ma ormai la frittata era stata fatta,adesso la frittata è fatta,48.9484,0.5111,0,0,0
comunque questa è la mia opinione,l opinione mia è questa,23.4722,0.3,0,0,0
anche questo non ha senso,tutto questo non ha un senso,66.6667,0.7353,0,0,0
e qui probabilmente emergerebbero le note più dolenti,e qui nascono le note più rosee,49.7222,0.5174,0,0,0
questa è una bella domanda,è una domanda difficile questa,72.1429,0.7182,0,0,0
sostituire inoltre il comma 2 dell articolo 2 con il seguente 2,il comma 2 dello stesso articolo 2 è sostituito dal seguente 2,41.8872,0.7171,0,0,0
questo è un altro passaggio importante,il passaggio decisivo è un altro,47.2222,0.2381,0,0,0
e adesso le cose come vanno,e oggi come vanno le cose,62.963,0.526,0,0,0
l affluenza alle urne sarebbe stata di quasi il 90,l affluenza alle urne fu del 90,70.79,0.7454,0,0,0
compensa integralmente le spese di giudizio tra le parti,compensa tra le parti le spese del presente giudizio,72.298,0.5329,0,0,0
il discorso è più ampio e ohimè ben più drammatico,il discorso è più ampio,98.3333,0.996,0,0,0
per ulteriori informazioni consultare i siti,per ulteriori informazioni potete consultare il sito,76.9841,0.7454,0,0,0
il male si vince col bene,il bene assolutamente deve vincere sul male,61.1111,0.5174,0,0,0
eppure c è una differenza,c è una profondissima differenza,100.0,0.996,0,0,0
e le polemiche non si finiscono qui,ma le polemiche non sono finite,56.6667,0.5773,0,0,0
questo è un danno spaventoso per tutti,questo è un danno grave,53.8889,0.6356,0,0,0
alla pubblica udienza del 6 maggio 2004 il ricorso è stato trattenuto in decisione,alla pubblica udienza del 6 maggio 2004 il ricorso veniva trattenuto per la decisione,73.844,0.9139,0,0,0
spero di aver- ti chiarito un pò le idee,spero di aver chiarito le idee,100.0,0.9977,0,0,0
i diritti sono dei rispettivi autori,i diritti sono dei copyright,52.6984,0.4991,0,0,0
quali sono i criteri di selezione,quali sono stati i criteri di quella selezione,100.0,0.999,0,0,0
praticamente non vuole più tornare a casa,non vuole più tornare a casa,48.0952,0.7353,0,0,0
oggi è la stessa situazione,è proprio la stessa situazione,50.0,0.6313,0,0,0
adesso evidentemente le cose sono cambiate,adesso tante cose sono cambiate,39.3056,0.4991,0,0,0
questo non è certo il nostro peggiore problema,non è il nostro problema,66.2963,0.75,0,0,0
un primo passo è stato felicemente compiuto,il primo passo era stato compiuto,58.4722,0.7353,0,0,0
è soltanto un caso o una scelta ben ponderata,è stato un caso o una scelta,100.0,0.9985,0,0,0
conseguentemente all articolo 28 dopo il comma 3 inserire i seguenti commi 3 bis,nell articolo 28 dopo il comma 3 è inserito il seguente comma 3 bis,89.0305,0.9284,0,0,0
la commissione prosegue l esame del provvedimento rinviato da ultimo nella seduta del 20 novembre 2003,la commissione prosegue l esame del provvedimento rinviato nella seduta del 20 novembre 2003,100.0,0.9998,0,0,0
e di che cosa si parlava,e di che cosa parlano,100.0,0.996,0,0,0
questo è un dato di fatto innegabile,è un dato di fatto,100.0,0.996,0,0,0
la cosa mi sembra strana,la cosa può sembrare strana,100.0,0.996,0,0,0
articolo 4 del regio decreto n. 267 del 1942 è abrogato,l articolo 4 del regio decreto n. 267 del 1942 è abrogato,100.0,0.9997,0,0,0
questa è una cosa assurda,è una cosa assurda,43.0556,0.3827,0,0,0
questo sarebbe un grande rischio,questo è il grande rischio,58.1614,0.4642,0,0,0
allora cosa si potrebbe fare,ma allora cosa possiamo fare,82.8571,0.7938,0,0,0
preannuncia pertanto il voto favorevole del suo gruppo sulla proposta di parere del relatore,preannuncia infine il voto favorevole del suo gruppo sulla proposta di parere del relatore,31.0407,0.8504,0,0,0
non si può chiedere di più,di più non potevo chiedere,51.3889,0.6313,0,0,0
articolo 119 della costituzione sostituito dal seguente,l articolo 119 della costituzione è sostituito dal seguente art. 135,94.7123,0.9163,0,0,0
questa è solo un ipotesi,ma la mia è solo un ipotesi,100.0,0.9985,0,0,0
non sarebbe sicuramente la stessa cosa,non è la stessa cosa,66.6667,0.6356,0,0,0
mi potreste aiutare in qualche modo,mi potete aiutare in qualche modo,66.6667,0.8067,0,0,0
l attività didattica è stata adeguata e coerente con i ruoli ricoperti,l attività didattica è adeguata ai ruoli ricoperti,23.0297,0.5257,0,0,0
questo mi sembrava una cosa molto buona,mi sembra una buona cosa,100.0,0.996,0,0,0
e le forme possono essere varie,le forme possono essere varie e diverse,38.8889,0.2885,0,0,0
tutti gli altri vennero dopo,tutti gli altri tutti gli amici vengono dopo,49.8611,0.3538,0,0,0
certamente la risposta sarebbe negativa,la risposta è ancora negativa,76.3889,0.75,0,0,0
noi siamo contro questa e ogni altra guerra,noi siamo contro ogni altra guerra,45.9614,0.7353,0,0,0
che è vero esattamente il contrario,è vero tutto il contrario,100.0,0.996,0,0,0
tuttavia le cose non stanno esattamente così,le cose non stanno così,100.0,0.996,0,0,0
anche questo è un effetto della globalizzazione,questo è l effetto della globalizzazione,28.2702,0.8067,0,0,0
e questo è un lavoro,ed è un lavoro atipico,43.0556,0.2,0,0,0
si riprende lo svolgimento di interpellanze urgenti,riprende lo svolgimento delle interrogazioni,54.623,0.4991,0,0,0
non sarebbe male come idea,non è una mia idea,41.6667,0.5111,0,0,0
"aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento","l aumento deve comunque essere limitato entro la misura complessiva dello 0, 1 per cento complessivo",38.7814,0.9074,0,0,0
il comma 4 dell articolo 12 del testo unico è sostituito dal seguente 4,il comma 4 dell articolo 12 del testo unico è sostituito dal seguente 4,100.0,0.9998,0,0,0
le cose sono cambiate,molte cose dunque sono cambiate,47.2222,0.5111,0,0,0
gli effetti del presente contratto decorrono dal giorno successivo a quello della sua definitiva sottoscrizione salvo diversa prescrizione contenuta nello stesso,gli effetti giuridici decorrono dal giorno della sua sottoscrizione salvo diversa prescrizione del presente contratto,92.3057,0.9915,0,0,0
di che cosa c è effettivamente bisogno,di che cosa c è bisogno,75.6313,0.949,0,0,0
certo potrebbe essere dietro l angolo,era proprio dietro l angolo,83.3333,0.7938,0,0,0
e non sarebbe una cosa da poco,e non è una buona cosa,43.6111,0.5011,0,0,0
la commissione prosegue l esame rinviato da ultimo nella seduta del 12 aprile 2005,la commissione prosegue l esame rinviato alla seduta del 12 aprile 2005,56.636,0.9139,0,0,0
la ringrazio dell attenzione e le porgo cordiali saluti,ringraziamo per l attenzione e porgiamo i migliori saluti,55.1407,0.5975,0,0,0
le cose poi sono cambiate,o meglio alcune cose sono cambiate,44.6429,0.5011,0,0,0
effettivamente questa è un ottima domanda,ed è una bella domanda,62.5,0.1471,0,0,0
non lo so e non potrei parlarne con nessuno perchè sono certa che mi metterei a piangere,non so se proprio lo so perché sono felice che non mi possono mettere a piangere,50.4998,0.1479,0,0,0
ma vi è una sorpresa in più,ma la vera sorpresa è un altra,76.3107,0.7311,0,0,0
dopo il comma 4 aggiungere il seguente 5,dopo il comma 4 è aggiunto il seguente 5,100.0,0.9993,0,0,0
non faccio del male a nessuno,ma non volevo far del male,100.0,0.9977,0,0,0
questa è l unica strada possibile e transitabile,è l unica strada possibile,84.3482,0.8441,0,0,0
insomma è stato fatto un ottimo lavoro,dunque hai fatto un ottimo lavoro,45.8333,0.6189,0,0,0
ti saluto e ti ringrazio della tua disponibilità,ti ringrazio e ti saluto,47.9167,0.2206,0,0,0
ma c è anche una differenza tra uomini e donne molto marcata,quali sono le differenze tra gli uomini e le donne,46.9886,0.1,0,0,0
il consiglio di facoltà all unanimità approva,il consiglio di facoltà approva all unanimità,39.7619,0.9606,0,0,0
a chi potrei chiedere questa informazione,a chi posso chiedere informazioni,90.2778,0.7324,0,0,0
comunque signor presidente non insisto per la votazione,non insistiamo per la votazione signor presidente,32.4542,0.5269,0,0,0
e l elenco potrebbe continuare a lungo,questo elenco potrebbe continuare a lungo,100.0,0.9977,0,0,0
cosa puoi raccontar- ci di questa esperienza,puoi raccontar - ci questa esperienza,65.4762,0.6189,0,0,0
c è una grossa differenza,c è una profondissima differenza,66.6667,0.75,0,0,0
  m con catherine middleton,m con caterina mi ha lasciata,9.7222,0.4464,0,0,0
questa non è una coincidenza,forse non è una coincidenza,44.6429,0.5111,0,0,0
posso far- ti un esempio però,posso fare anche un esempio,66.8651,0.535,0,0,0
le soluzioni ovviamente sono ancora allo studio,è allo studio una soluzione,60.5556,0.375,0,0,0
beh la ragione è molto semplice,la ragione è molto semplice,50.463,0.75,0,0,0
non sarebbe la fine del mondo,non è stata la fine del mondo,73.6111,0.8413,0,0,0
c era un grande silenzio,c è un silenzio tranquillo,65.0,0.1695,0,0,0
non è certo questo il problema,non sono questi dunque i problemi,45.0,0.098,0,0,0
poi arrivò la zia anna con una lunga sciarpa fatta ai ferri per la mamma,poi arrivò la zia anna con una lunga scialuppa di salvataggio fatta ai ferri per la mamma,32.5199,0.7833,0,0,0
la partecipazione all evento è totalmente gratuita,la partecipazione all evento deve essere quindi assolutamente gratuita,38.8889,0.4056,0,0,0
articolo 17 aggiungere il seguente art,dopo l articolo 17 aggiungere il seguente art,100.0,0.999,0,0,0
non avrò paura,non dovrai avere più paura,70.0,0.3659,0,0,0
non è la prima volta evidentemente,non è questa la prima volta,100.0,0.9977,0,0,0
si è in attesa di risposta,sono sempre in attesa della risposta,47.4206,0.3276,0,0,0
si questa è un ottima idea,quest idea è un mio copyright,50.6944,0.1667,0,0,0
   casello autostradale bolzano sud sorge il nuovo quartier generale della nota a    in abbigliamento sportivo da montagna a torre oltre agli uffici amministrativi   un grande magazzino un r&amp;d un asilo aziendale una caffetteria inoltre dovrà sorgere una palestra da arrampicata interna la pi&#xf9 grande d' europa l' eccezionale sito di progetto,casello autostradale bolzano sud sorge il nuovo quartier generale della nota a in abbigliamento sportivo da montagna la torre oltre agli uffici amministrativi comprende un,50.006,0.4394,0,0,0
ma in quel momento tonio battaglia apparve in mezzo alla porta,ma in quel momento tonio battaglia vide in mezzo alla porta,59.875,0.6114,0,0,0
quali sono i risultati più significativi ottenuti,quali sono stati i risultati ottenuti,100.0,0.9977,0,0,0
per maggiori informazioni clicca qui,per maggiori informazioni clicca qui,100.0,0.996,0,0,0
prova a dar- ci un occhiata,proviamo a dare un occhiata,100.0,0.996,0,0,0
non era un mondo per tutti certo,non è un altro mondo,56.7262,0.75,0,0,0
non c è proprio altra via,non c è un altra via,100.0,0.9977,0,0,0
per maggiori informazioni consultare il sito,per maggiori informazioni consulta il sito,35.2778,0.4259,0,0,0
all improvviso sentimmo degli spari,all improvviso sentirono degli spari,61.1111,0.375,0,0,0
d c è una spiegazione,c è una spiegazione ragionevole,66.6667,0.7938,0,0,0
lo slam è semplicemente un gioco,lo shaker è un gioco,63.8889,0.375,0,0,0
d altronde non è un segreto,ma non è un segreto,48.3333,0.75,0,0,0
si esprime pertanto parere favorevole all ammissione alle fasi successive della presente valutazione,esprimo parere favorevole alla ammissione alla fase successiva della presente valutazione,51.336,0.6818,0,0,0
il tempo non mi basta mai,il tempo non basta mai,75.8333,0.8203,0,0,0
il problema vero pertanto è questo,il vero problema è questo,64.9471,0.75,0,0,0
